name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,211,68
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,208,70
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,100,1
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,55,1
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,37,45
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,36,12
Malign Country Coat,,Armor,Fine,29,161,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,35,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,49047,3
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,49046,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,49045,2
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,39029,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,38022,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,38019,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,38018,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,38016,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,38013,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37818,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37783,5
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37755,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37744,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37741,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37740,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,37738,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,36047,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,32880,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,30176,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,30021,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,30019,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,30017,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,27138,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,24053,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,20649,2
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,20286,3
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,20279,2
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,20278,2
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,11361,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,11272,3
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,11171,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,11145,12
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,6009,5
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,5939,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,5313,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,5312,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,2085,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,815,40
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,814,10
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,813,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,500,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,312,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,301,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,2,300,2
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,299,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,1,214,1
Berserker's Sneakthief Sandals of the Dolyak,,Armor,Exotic,212,162,https://render.guildwars2.com/file/B7D77D6B1735D07F4AB93DE2DED06A1FEBB7F3EE/561550.png,54,213,87
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,225,75
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,224,17
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,219,123
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,211,1
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,206,43
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,196,3
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,91,1
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,55,6
Malign Country Coat,,Armor,Fine,35,163,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,42,1
Precise Worn Chain Greaves,,Armor,Fine,21,164,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,28,10
Precise Worn Chain Greaves,,Armor,Fine,21,164,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,27,123
Precise Worn Chain Greaves,,Armor,Fine,21,164,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,26,8
Precise Worn Chain Greaves,,Armor,Fine,21,164,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,22,249
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,352,143
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,351,30
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,349,5
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,347,69
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,346,105
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,334,14
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,330,8
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,328,4
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,323,3
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,319,111
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,310,8
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,308,10
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,294,4
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,262,1
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,261,50
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,260,6
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,140,15
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,133,5
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,126,7
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,125,17
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,65,6
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,63,15
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,56,20
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,55,1
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,47,1
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,46,93
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,44,33
Strong Country Coat,,Armor,Fine,36,165,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,43,2
Strong Swindler Mask,,Armor,Fine,30,166,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,1,105,39
Strong Swindler Mask,,Armor,Fine,30,166,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,1,104,100
Strong Swindler Mask,,Armor,Fine,30,166,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,3,68,623
Strong Swindler Mask,,Armor,Fine,30,166,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,2,65,10
Strong Swindler Mask,,Armor,Fine,30,166,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,1,54,116
Strong Swindler Mask,,Armor,Fine,30,166,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,1,50,1
Ravaging Worn Chain Greaves,,Armor,Fine,25,167,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,32,247
Ravaging Worn Chain Greaves,,Armor,Fine,25,167,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,3,30,285
Ravaging Worn Chain Greaves,,Armor,Fine,25,167,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,2,26,75
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10298,5
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10297,3
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10295,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10289,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10286,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10284,2
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10281,46
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10269,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,10101,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,10025,2
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,8596,2
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,6600,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,5544,3
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,5525,2
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,4501,2
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,3625,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,1225,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,1001,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,500,2
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,350,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,326,1
Rampager's Sneakthief Coat of the Pack,,Armor,Exotic,324,168,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,26,325,48
Strong Swindler Mask,,Armor,Fine,35,169,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,1,50,188
Strong Swindler Mask,,Armor,Fine,35,169,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,2,42,2
Strong Swindler Mask,,Armor,Fine,35,169,https://render.guildwars2.com/file/F1D496205002073C9656A7E6E7550D0041045F0E/61016.png,2,36,2
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,221,147
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,220,30
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,3,218,744
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,200,10
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,67,2
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,66,6
Strong Country Coat,,Armor,Fine,42,170,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,55,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41887,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41886,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41884,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41848,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41839,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41838,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41834,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41816,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41811,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41802,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41793,19
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41792,5
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41784,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41783,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41637,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40938,22
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40731,19
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,40539,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,38333,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,35006,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,31018,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,30000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27562,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27113,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27112,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,26506,1
