name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9951,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9952,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9954,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,9955,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9956,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9957,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9959,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9962,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9963,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9964,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9966,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9967,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9969,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,4,9970,4
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9971,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9972,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9979,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9980,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9982,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9983,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9984,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9988,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9989,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9991,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9992,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9993,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9994,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,4,9995,4
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,9996,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9997,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,9999,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10370,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10371,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,10372,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,10442,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10443,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10444,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10446,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,10545,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,10546,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,4,10581,4
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10582,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10584,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10985,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,10988,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10989,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10990,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10992,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10993,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,10994,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,10999,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11001,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11041,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11042,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11044,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,11045,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,11047,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11048,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11050,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11053,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,11061,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11214,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,11261,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11277,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,4,11278,4
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11281,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,4,11282,4
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11286,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11288,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11489,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11576,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11691,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11762,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11889,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11890,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,11992,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11995,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11996,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,11997,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,11998,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12059,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12300,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12308,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,12413,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,12414,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,12725,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,12726,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13028,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13030,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13041,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13042,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13050,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13150,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13295,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13297,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13298,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13299,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13300,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,13311,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,13313,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13416,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,13417,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13418,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13419,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13421,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13423,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,13424,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13534,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13535,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,13536,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13642,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13644,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13750,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13751,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13752,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13756,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13758,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,13759,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13761,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,4,13763,4
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13771,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13776,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,13996,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,14000,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,14241,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14242,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14243,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14331,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14332,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14334,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14335,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14338,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14340,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,14341,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15000,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15030,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15033,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15036,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15038,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15043,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15044,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15045,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15046,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15048,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15075,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15078,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15079,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,15081,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15087,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15090,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15120,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15194,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15200,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15235,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15285,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15286,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15386,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15387,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15388,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15405,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15489,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15551,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15552,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15589,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15594,3
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15643,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15696,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15697,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,15698,2
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15910,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15911,1
Aidan's Mask,,Armor,Exotic,330,103,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,15912,1
